decimal_year,gmsl_mm,date
1992.9594981674402,-16.668,1992-12-17
1992.9845805846617,-19.575,1992-12-26
1993.010369038207,-21.301,1993-01-04
1993.038722377977,-21.235,1993-01-15
1993.0621585641325,-20.971,1993-01-23
1993.0956181759022,-21.184,1993-02-04
1993.1187993922326,-19.106,1993-02-13
1993.1474015832978,-17.545,1993-02-23
1993.174658153229,-16.505,1993-03-05
1993.2018804399058,-15.824,1993-03-15
1993.2289436216765,-16.264,1993-03-25
1993.2833551589763,-17.201,1993-04-14
1993.3105184683357,-13.584,1993-04-24
1993.3377012882097,-15.261,1993-05-04
1993.364867009428,-17.166,1993-05-14
1993.3920089490427,-17.343,1993-05-24
1993.4191896455384,-16.545,1993-06-03
1993.44636257974,-14.622,1993-06-12
1993.472447977516,-12.403,1993-06-22
1993.5006855125612,-13.766,1993-07-02
1993.5278134162168,-14.471,1993-07-12
1993.5820696424546,-17.088,1993-08-01
1993.610129886346,-17.557,1993-08-11
1993.636552549908,-15.116,1993-08-21
1993.6636826886124,-14.505,1993-08-31
1993.6908531894105,-17.095,1993-09-10
1993.7173403876727,-19.17,1993-09-19
1993.7451971411977,-16.537,1993-09-29
1993.7723497827778,-12.455,1993-10-09
1993.7994533199853,-14.421,1993-10-19
1993.8539598654613,-15.998,1993-11-08
1993.880998662447,-16.878,1993-11-18
1993.9083915353044,-16.117,1993-11-28
1993.935350227708,-12.917,1993-12-08
1993.9625041478128,-8.937,1993-12-18
1993.9894281943648,-11.567,1993-12-28
1994.016836645218,-15.846,1994-01-07
1994.0439929857139,-12.853,1994-01-17
1994.071047942059,-10.412,1994-01-26
1994.0983497099223,-14.022,1994-02-05
1994.125516333902,-16.286,1994-02-15
1994.1526968519956,-14.472,1994-02-25
1994.1797390232427,-10.449,1994-03-07
1994.2341474498166,-9.014,1994-03-27
1994.2613380386758,-9.641,1994-04-06
1994.2885068499822,-9.843,1994-04-16
1994.3157872209192,-10.521,1994-04-26
1994.3428242976981,-11.402,1994-05-06
1994.3699509290948,-12.817,1994-05-16
1994.3972291071423,-13.613,1994-05-25
1994.4243392196456,-11.445,1994-06-04
1994.4514580756518,-9.46,1994-06-14
1994.505830098195,-15.298,1994-07-04
1994.5329701594728,-12.353,1994-07-14
1994.5601615817443,-11.852,1994-07-24
1994.5873185510472,-10.652,1994-08-03
1994.6145109438878,-11.596,1994-08-13
1994.64168151684,-11.601,1994-08-23
1994.6688159467317,-11.178,1994-09-02
1994.6959210982823,-10.636,1994-09-12
1994.723155334254,-11.697,1994-09-21
1994.7501874484242,-10.875,1994-10-01
1994.7773924426926,-10.732,1994-10-11
1994.8046586071166,-9.631,1994-10-21
1994.8317696502659,-9.474,1994-10-31
1994.8861557048228,-11.613,1994-11-20
1994.913336447894,-13.224,1994-11-30
1994.9405196718717,-7.796,1994-12-10
1994.9676611650839,-5.81,1994-12-20
1994.9948062921212,-7.04,1994-12-30
1995.0219578608444,-5.949,1995-01-09
1995.0491547756014,-6.881,1995-01-18
1995.0763054160186,-2.667,1995-01-28
1995.1034890653182,-7.01,1995-02-07
